Afghanistan	Kabul
Albania	Tirana
Algeria	Algiers
Andorra	Andorra la Vella
Angola	Luanda
Antigua and Barbuda	St. John's
Argentina	Buenos Aires
Armenia	Yerevan
Australia	Canberra
Austria	Vienna
Azerbaijan	Baku
Bahamas	Nassau
Bahrain	Manama
Bangladesh	Dhaka
Barbados	Bridgetown
Belarus	Minsk
Belgium	Brussels
Belize	Belmopan
Benin	Porto-Novo
Bhutan	Thimphu
Bolivia	Sucre (constitutional, judicial), La Paz (administrative)
Bosnia and Herzegovina	Sarajevo
Botswana	Gaborone
Brazil	Brasília
Brunei	Bandar Seri Begawan
Bulgaria	Sofia
Burkina Faso	Ouagadougou
Burundi	Bujumbura
Cambodia	Phnom Penh
Cameroon	Yaoundé
Canada	Ottawa
Cape Verde	Praia
Central African Republic	Bangui
Chad	N'Djamena
Chile	Santiago (official), Valparaíso­so (legislative)
China	Beijing
Colombia	Bogotá
Comoros	Moroni
Republic of the Congo	Brazzaville
Democratic Republic of the Congo	Kinshasa
Costa Rica	Sant José
Côte d’Ivoire	Yamoussoukro (official), Abidjan (administrative)
Croatia	Zagreb
Cuba	Havana
Cyprus	Nicosia
Czech Republic	Prague
Denmark	Copenhagen
Djibouti	Djibouti
Dominica	Roseau
Dominican Republic	Santo Domingo
East Timor	Dili
Ecuador	Quito
Egypt	Cairo
El Salvador	San Salvador
Equatorial Guinea	Malabo
Eritrea	Asmara
Estonia	Tallinn
Ethiopia	Addis Ababa
Fiji	Suva
Finland	Helsinki
France	Paris
Gabon	Libreville
The Gambia	Banjul
Georgia	Tbilisi
Germany	Berlin
Ghana	Accra
Greece	Athens
Grenada	St. George's
Guatemala	Guatemala City
Guinea	Conakry
Guinea-Bissau	Bissau
Guyana	Georgetown
Haiti	Port-au-Prince
Holy See	Vatican City
Honduras	Tegucigalpa
Hungary	Budapest
Iceland	Reykjavík
India	New Delhi
Indonesia	Jakarta
Iran	Tehran
Iraq	Baghdad
Ireland	Dublin
Israel	Jerusalem
Italy	Rome
Jamaica	Kingston
Japan	Tokyo
Jordan	Amman
Kazakhstan	Astana
Kenya	Nairobi
Kiribati	Tarawa
North Korea	Pyongyang
South Korea	Seoul
Kuwait	Kuwait City
Kyrgyzstan	Bishkek
Laos	Vientiane
Latvia	Riga
Lebanon	Beirut
Lesotho	Maseru
Liberia	Monrovia
Libya	Tripoli
Liechtenstein	Vaduz
Lithuania	Vilnius
Luxembourg	Luxembourg
Macedonia	Skopje
Madagascar	Antananarivo
Malawi	Lilongwe
Malaysia	Kuala Lumpur (official), Putrajaya (administrative)
Maldives	Malé
Mali	Bamako
Malta	Valletta
Marshall Islands	Majuro
Mauritania	Nouakchott
Mauritius	Port Louis
Mexico	Mexico City
Micronesia	Palikir
Moldova	Chișinău
Monaco	Monaco
Mongolia	Ulaanbaatar
Montenegro	Podgorica
Morocco	Rabat
Mozambique	Maputo
Myanmar	Naypyidaw
Namibia	Windhoek
Nauru	None (Government offices in Yaren District)
Nepal	Kathmandu
Netherlands	Amsterdam (official), The Hague (administrative, legislative, and judicial)
New Zealand	Wellington
Nicaragua	Managua
Niger	Niamey
Nigeria	Abuja
Norway	Oslo
Oman	Muscat
Pakistan	Islamabad
Palau	Melekeok
Panama	Panama City
Papua New Guinea	Port Moresby
Paraguay	Asunción
Peru	Lima
Philippines	Manila
